2015-04-15,759693,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_759693.html,http://www.xingning.gov.cn/xingning/files/20150116151150372_NzBIUh4e.mp4
2015-04-17,764452,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_764452.html,http://www.xingning.gov.cn/xingning/files/201504171930214488_CI0DEeRa.mp4
2015-04-18,764527,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_764527.html,http://www.xingning.gov.cn/xingning/files/201504182141004503_pG2xood0.mp4
2015-04-19,764577,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_764577.html,http://www.xingning.gov.cn/xingning/files/201504192143514540_MI6fJEdj.mp4
2015-04-20,764636,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_764636.html,http://www.xingning.gov.cn/xingning/files/201504202220204584_91jEIdTZ.mp4
2015-04-21,764659,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_764659.html,http://www.xingning.gov.cn/xingning/files/201504212052444612_FKjK15GC.mp4
2015-04-22,764755,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_764755.html,http://www.xingning.gov.cn/xingning/files/201504222111524665_DmapvTiD.mp4
2015-04-23,764830,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_764830.html,http://www.xingning.gov.cn/xingning/files/201504232211454765_zo3F1kWg.mp4
2015-04-24,764899,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_764899.html,http://www.xingning.gov.cn/xingning/files/201504242209094860_eG4w1naY.mp4
2015-04-25,764927,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_764927.html,http://www.xingning.gov.cn/xingning/files/201504252326284884_RKhg9LmB.mp4
2015-04-26,764961,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_764961.html,http://www.xingning.gov.cn/xingning/files/201504262021314934_S0JR9MPr.mp4
2015-04-27,765039,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765039.html,http://www.xingning.gov.cn/xingning/files/201504272022505012_GaATdkJX.mp4
2015-04-28,765128,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765128.html,http://www.xingning.gov.cn/xingning/files/201504282213555086_VPJ6vVhb.mp4
2015-04-29,765168,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765168.html,http://www.xingning.gov.cn/xingning/files/201504292054315122_QCEkU081.mp4
2015-04-30,765194,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765194.html,http://www.xingning.gov.cn/xingning/files/201504302110245149_oMy3Iygl.mp4
2015-05-01,765196,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765196.html,http://www.xingning.gov.cn/xingning/files/201505012002345154_fyKv9eDb.mp4
2015-05-02,765201,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765201.html,http://www.xingning.gov.cn/xingning/files/201505022012025158_sgzQLDgn.mp4
2015-05-03,765213,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765213.html,http://www.xingning.gov.cn/xingning/files/201505031944095165_PrhRQsZQ.mp4
2015-05-04,765314,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765314.html,http://www.xingning.gov.cn/xingning/files/201505041957555292_QohReLAr.mp4
2015-05-05,765395,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765395.html,http://www.xingning.gov.cn/xingning/files/201505052056305383_aMnaApKl.mp4
2015-05-06,765630,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765630.html,http://www.xingning.gov.cn/xingning/files/201505062152035544_mAzUZJEc.mp4
2015-05-07,765673,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765673.html,http://www.xingning.gov.cn/xingning/files/201505072158535653_L30sqjIo.mp4
2015-05-08,765753,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765753.html,http://www.xingning.gov.cn/xingning/files/201505082219515713_hlnRYkZz.mp4
2015-05-09,765794,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765794.html,http://www.xingning.gov.cn/xingning/files/201505092038505738_onqnP7NG.mp4
2015-05-10,765837,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765837.html,http://www.xingning.gov.cn/xingning/files/201505101931085794_SElR6C8h.mp4
2015-05-11,765909,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765909.html,http://www.xingning.gov.cn/xingning/files/201505111937565845_3HmlBUSs.mp4
2015-05-12,765976,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765976.html,http://www.xingning.gov.cn/xingning/files/201505121931165879_DAtMkJuy.mp4
2015-05-13,766020,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_766020.html,http://www.xingning.gov.cn/xingning/files/201505132046385930_FuvjdRit.mp4
2015-05-14,766108,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_766108.html,http://www.xingning.gov.cn/xingning/files/201505142124266003_whrX33Aw.mp4
2015-05-15,766204,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_766204.html,http://www.xingning.gov.cn/xingning/files/201505152350406110_cTyC61cs.mp4
2015-05-16,766358,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_766358.html,http://www.xingning.gov.cn/xingning/files/201505162213086157_tBLXmGAW.mp4
2015-05-17,766431,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_766431.html,http://www.xingning.gov.cn/xingning/files/201505172235456323_Z5pj5Itb.mp4
2015-05-18,766506,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_766506.html,http://www.xingning.gov.cn/xingning/files/201505182145516442_h5vhrz8U.mp4
2015-05-19,766640,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_766640.html,http://www.xingning.gov.cn/xingning/files/201505192050456623_qEwUKisS.mp4
